timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-31T12:58:29.759096,stressTestMixed,none,1024,720,720,41088.750741,69672.722288,34930.130400,2.861340,2.861340,0.214274,0.374705,972872697
2026-07-31T13:02:09.371960,stressTestMixed,none,1024,720,720,41114.505754,69232.686457,34743.552159,2.862781,2.862781,0.214151,0.374496,972810840
2026-07-31T13:05:47.035435,stressTestMixed,none,1024,720,720,40797.390441,68731.339006,34547.184502,2.860151,2.860151,0.213645,0.374433,970607140
2026-07-31T13:10:25.639571,stressTestMixed,material,1024,720,720,42579.783576,72025.897979,35449.082697,935.095692,935.095692,0.980106,0.857749,974747844
2026-07-31T13:15:00.691929,stressTestMixed,material,1024,720,720,41780.349769,71335.011562,34647.407986,947.198104,947.198104,0.979902,0.858428,964186735
2026-07-31T13:19:36.483233,stressTestMixed,material,1024,720,720,41617.105184,70942.981353,34979.708375,935.432502,935.432502,0.980105,0.857670,974301136
2026-07-31T13:24:08.081899,stressTestMixed,texture,1024,720,720,42087.984803,71436.160394,35383.937958,2.069520,2.069520,0.249766,0.668346,974044341
2026-07-31T13:28:38.822650,stressTestMixed,texture,1024,720,720,41948.965118,70192.703666,35069.037270,2.070029,2.070029,0.249650,0.668223,974065485
2026-07-31T13:33:10.417269,stressTestMixed,texture,1024,720,720,42003.979056,71102.033582,35076.747892,2.069546,2.069546,0.249463,0.668297,973769644
2026-07-31T13:39:49.488946,stressTestMixed,costBenefit,1024,720,720,38415.240328,68723.826110,33681.665033,950.178295,950.178295,0.988214,0.858186,973092884
2026-07-31T13:46:28.872609,stressTestMixed,costBenefit,1024,720,720,38538.650339,69226.060093,33831.991640,949.502924,949.502924,0.988215,0.857457,973073719
2026-07-31T13:53:08.407423,stressTestMixed,costBenefit,1024,720,720,38626.615536,68709.318691,33594.371067,949.727897,949.727897,0.988212,0.857456,973234531
2026-07-31T13:56:43.946986,stressTestDragons,none,1024,720,720,41620.355864,70200.986396,33739.442510,2.797315,2.797315,0.179746,0.325093,927322608
2026-07-31T14:00:16.763945,stressTestDragons,none,1024,720,720,41045.511424,68831.864732,33396.934571,2.792144,2.792144,0.179909,0.325096,927003294
2026-07-31T14:03:50.519183,stressTestDragons,none,1024,720,720,41331.375531,69162.438565,33468.535971,2.796052,2.796052,0.179530,0.325165,926190577
2026-07-31T14:08:17.887310,stressTestDragons,material,1024,720,720,41368.533833,70722.000166,33454.249630,999.340045,999.340045,0.979007,0.848100,928478456
2026-07-31T14:12:46.467652,stressTestDragons,material,1024,720,720,41997.425054,70793.754337,33574.775331,997.612060,997.612060,0.979055,0.848098,928440182
2026-07-31T14:17:13.025384,stressTestDragons,material,1024,720,720,41174.917863,70014.106217,33258.477752,999.050409,999.050409,0.979039,0.847554,928855163
2026-07-31T14:21:36.537671,stressTestDragons,texture,1024,720,720,41805.942767,70038.722383,33631.198790,2.058964,2.058964,0.231449,0.649230,928726823
2026-07-31T14:26:02.007830,stressTestDragons,texture,1024,720,720,42235.156901,71178.539666,33892.808185,2.054544,2.054544,0.231566,0.648953,928542736
2026-07-31T14:30:29.462642,stressTestDragons,texture,1024,720,720,43010.732433,71364.055142,34027.605531,2.054803,2.054803,0.231608,0.649143,928808611
2026-07-31T14:36:57.083353,stressTestDragons,costBenefit,1024,720,720,38417.828921,68743.911243,32299.672805,1014.680807,1014.680807,0.987611,0.846885,927723886
2026-07-31T14:43:25.978663,stressTestDragons,costBenefit,1024,720,720,38486.353484,69037.309288,32333.542862,1014.382270,1014.382270,0.987620,0.847302,927804592
2026-07-31T14:49:54.027086,stressTestDragons,costBenefit,1024,720,720,38366.852213,68643.945704,32299.593131,1014.646574,1014.646574,0.987609,0.847206,927609263
