timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-30T09:08:48.254978,stressTestMixed,none,1024,720,720,41446.842397,69650.554431,35061.787764,2.859311,2.859311,0.214240,0.374809,972882410
2026-07-30T09:12:27.776063,stressTestMixed,none,1024,720,720,41070.305245,69051.966229,34699.644706,2.859898,2.859898,0.214253,0.374747,973320326
2026-07-30T09:16:06.246778,stressTestMixed,none,1024,720,720,40742.220034,68923.002778,34701.333661,2.858813,2.858813,0.214194,0.374625,973126933
2026-07-30T09:20:42.477719,stressTestMixed,material,1024,720,720,41969.629340,71712.510246,34989.790262,935.903129,935.903129,0.980088,0.857560,974541863
2026-07-30T09:25:19.514010,stressTestMixed,material,1024,720,720,42029.258565,71292.623250,35162.168262,935.771139,935.771139,0.980062,0.858112,974088090
2026-07-30T09:29:57.603734,stressTestMixed,material,1024,720,720,42321.470141,71543.420136,35279.432955,935.374946,935.374946,0.980090,0.858426,974397996
2026-07-30T09:34:34.579007,stressTestMixed,texture,1024,720,720,43653.995798,72184.750084,35713.795098,2.073645,2.073645,0.249413,0.668315,974247113
2026-07-30T09:39:08.552802,stressTestMixed,texture,1024,720,720,42721.152224,71107.118292,35374.060556,2.071196,2.071196,0.249573,0.668582,974359241
2026-07-30T09:43:42.210149,stressTestMixed,texture,1024,720,720,42706.228758,71089.507499,35387.559116,2.073010,2.073010,0.249145,0.668341,974193556
2026-07-30T09:50:23.029837,stressTestMixed,costBenefit,1024,720,720,38109.539905,69518.820258,33760.052163,949.667024,949.667024,0.988215,0.857804,973192092
2026-07-30T09:57:03.807031,stressTestMixed,costBenefit,1024,720,720,38286.500031,69396.694309,33733.954351,949.836332,949.836332,0.988215,0.857672,972966866
2026-07-30T10:03:44.527856,stressTestMixed,costBenefit,1024,720,720,38135.866803,69382.864101,33770.812413,950.830523,950.830523,0.988220,0.857761,973650654
2026-07-30T10:42:31.772101,stressTestDragons,none,1024,720,720,43203.568941,72515.313953,33874.657208,2.793556,2.793556,0.179639,0.324981,927808341
2026-07-30T10:46:07.677184,stressTestDragons,none,1024,720,720,41797.767731,70080.862825,33630.642701,2.793234,2.793234,0.179796,0.325194,926871680
2026-07-30T10:49:44.599938,stressTestDragons,none,1024,720,720,42078.450701,70534.343918,33874.496654,2.794544,2.794544,0.179688,0.325008,926642959
2026-07-30T10:54:17.848172,stressTestDragons,material,1024,720,720,43115.749041,72357.256278,33995.237274,997.768833,997.768833,0.979008,0.848429,928070902
2026-07-30T10:58:47.971024,stressTestDragons,material,1024,720,720,42788.565039,71385.624469,33387.154200,999.022708,999.022708,0.979059,0.848695,928760928
2026-07-30T11:03:20.059183,stressTestDragons,material,1024,720,720,42613.623856,72348.887918,33996.685758,998.481545,998.481545,0.979030,0.848599,928672789
2026-07-30T11:07:52.755237,stressTestDragons,texture,1024,720,720,44882.138344,73871.215810,34428.243353,2.060318,2.060318,0.231646,0.649057,929178144
2026-07-30T11:12:27.553456,stressTestDragons,texture,1024,720,720,44820.221872,74433.146001,34937.858594,2.058318,2.058318,0.231260,0.649375,928810917
2026-07-30T11:16:57.690553,stressTestDragons,texture,1024,720,720,43598.157305,72230.731546,34317.659256,2.055132,2.055132,0.232080,0.649028,929059078
2026-07-30T11:23:27.914574,stressTestDragons,costBenefit,1024,720,720,38445.331932,69651.591342,32457.249858,1014.291915,1014.291915,0.987608,0.847439,926855714
2026-07-30T11:29:58.513574,stressTestDragons,costBenefit,1024,720,720,38395.106967,70064.221488,32528.500254,1015.256888,1015.256888,0.987622,0.847941,928023349
2026-07-30T11:36:30.001552,stressTestDragons,costBenefit,1024,720,720,38850.905876,70796.583256,32400.463879,1015.007755,1015.007755,0.987620,0.846923,928217269
