timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-03T15:17:55.165577,stressTestMixed,none,1024,720,720,34692.799061,60368.381803,28763.643288,2.929471,2.929471,0.205326,0.350262,953561796
2026-08-03T15:21:02.201594,stressTestMixed,none,1024,720,720,34848.378621,60466.480638,28812.893379,2.929600,2.929600,0.206044,0.350952,953723909
2026-08-03T15:24:08.543668,stressTestMixed,none,1024,720,720,34718.606910,60356.154204,28830.070813,2.929752,2.929752,0.205990,0.350708,952803814
2026-08-03T15:28:00.587241,stressTestMixed,material,1024,720,720,34345.644101,61164.552217,28910.866547,960.586404,960.586404,0.979678,0.847340,953444320
2026-08-03T15:31:51.987509,stressTestMixed,material,1024,720,720,34433.670034,61308.600029,29100.058877,961.494100,961.494100,0.979724,0.847628,954398324
2026-08-03T15:35:43.868190,stressTestMixed,material,1024,720,720,34463.805713,61104.482813,29021.538741,961.393265,961.393265,0.979722,0.847837,954502713
2026-08-03T15:39:33.239674,stressTestMixed,texture,1024,720,720,34700.478044,60936.500406,29316.843708,2.100309,2.100309,0.246421,0.653093,954207633
2026-08-03T15:43:23.867284,stressTestMixed,texture,1024,720,720,34894.201880,61562.951910,29356.647432,2.095478,2.095478,0.246567,0.653049,953864717
2026-08-03T15:47:14.254666,stressTestMixed,texture,1024,720,720,34921.065755,61105.704408,29285.414999,2.099641,2.099641,0.245812,0.653143,954197325
2026-08-03T15:52:33.444873,stressTestMixed,costBenefit,1024,720,720,31677.238724,58299.962769,25932.881669,975.494933,975.494933,0.987941,0.846347,953360472
2026-08-03T15:57:52.786956,stressTestMixed,costBenefit,1024,720,720,31665.252659,58425.690968,25871.464807,976.293383,976.293383,0.987963,0.847047,954682066
2026-08-03T16:03:12.608142,stressTestMixed,costBenefit,1024,720,720,31743.206612,58689.279764,25884.771407,976.193939,976.193939,0.987960,0.846402,953810379
2026-08-03T16:06:22.782202,stressTestDragons,none,1024,720,720,37530.894927,62827.334930,28137.163966,2.783561,2.783561,0.176382,0.304372,921976623
2026-08-03T16:09:33.726680,stressTestDragons,none,1024,720,720,37755.302305,64100.700422,28441.890846,2.784232,2.784232,0.176343,0.304206,922434159
2026-08-03T16:12:44.190786,stressTestDragons,none,1024,720,720,37595.924582,63268.771352,28107.922083,2.784863,2.784863,0.176242,0.304271,922305398
2026-08-03T16:16:39.215411,stressTestDragons,material,1024,720,720,36595.808604,63447.214256,28132.191170,1024.313285,1024.313285,0.978852,0.841981,923192543
2026-08-03T16:20:34.010032,stressTestDragons,material,1024,720,720,36736.616410,63496.034072,28112.940211,1024.198458,1024.198458,0.978880,0.841221,923537439
2026-08-03T16:24:28.830461,stressTestDragons,material,1024,720,720,36816.523803,63727.539798,28154.711755,1024.819295,1024.819295,0.978871,0.841587,923867390
2026-08-03T16:28:20.967086,stressTestDragons,texture,1024,720,720,37173.808008,63399.457665,28411.840550,2.045378,2.045378,0.229233,0.635375,923839073
2026-08-03T16:32:12.909963,stressTestDragons,texture,1024,720,720,37213.230615,63316.360994,28355.263701,2.043587,2.043587,0.229227,0.635606,923204206
2026-08-03T16:36:05.483883,stressTestDragons,texture,1024,720,720,37240.554913,63479.514047,28490.439400,2.044192,2.044192,0.228719,0.635444,923398415
2026-08-03T16:41:28.422940,stressTestDragons,costBenefit,1024,720,720,33988.994282,61430.351003,25193.941393,1040.490905,1040.490905,0.987548,0.840154,923155146
2026-08-03T16:46:51.867000,stressTestDragons,costBenefit,1024,720,720,33949.019610,61130.858844,25189.136918,1040.163771,1040.163771,0.987554,0.840652,923006837
2026-08-03T16:52:14.381142,stressTestDragons,costBenefit,1024,720,720,33957.515086,61015.757752,25186.734071,1040.042194,1040.042194,0.987546,0.840005,922955892
