timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-31T09:14:00.042683,stressTestMixed,none,2048,840,840,71555.653342,124505.811310,58091.354944,2.821793,2.821793,0.220073,0.377244,1952012042
2026-07-31T09:20:19.900763,stressTestMixed,none,2048,840,840,72326.723550,125286.729571,58694.548723,2.823269,2.823269,0.219893,0.377208,1948919000
2026-07-31T09:26:40.793313,stressTestMixed,none,2048,840,840,72452.209812,125778.227490,59106.349908,2.821172,2.821172,0.220127,0.377391,1952106005
2026-07-31T09:34:35.711623,stressTestMixed,material,2048,840,840,72006.514220,126612.197093,59709.493245,1047.745649,1047.745649,0.982901,0.863432,1958902892
2026-07-31T09:42:25.186756,stressTestMixed,material,2048,840,840,71358.298050,125345.969397,59380.306286,1047.658985,1047.658985,0.982867,0.863401,1957038999
2026-07-31T09:50:20.364147,stressTestMixed,material,2048,840,840,72129.698158,126921.978052,59694.484781,1047.383869,1047.383869,0.982891,0.863414,1958700785
2026-07-31T09:58:05.442394,stressTestMixed,texture,2048,840,840,72138.460018,126018.645390,59186.393885,2.079401,2.079401,0.261078,0.669881,1959624807
2026-07-31T10:05:47.779608,stressTestMixed,texture,2048,840,840,71280.898918,125039.757748,58816.408458,2.078389,2.078389,0.260885,0.669844,1957589148
2026-07-31T10:13:30.264241,stressTestMixed,texture,2048,840,840,71638.954179,125078.784792,58833.063546,2.079548,2.079548,0.261061,0.669744,1959337466
2026-07-31T10:24:11.383451,stressTestMixed,costBenefit,2048,840,840,64465.913959,118667.616482,52005.407318,1060.819142,1060.819142,0.988290,0.860998,1952557300
2026-07-31T10:34:52.018990,stressTestMixed,costBenefit,2048,840,840,64607.469025,118673.511545,51942.175328,1061.265010,1061.265010,0.988287,0.860586,1952714582
2026-07-31T10:45:32.895996,stressTestMixed,costBenefit,2048,840,840,64399.553551,118446.582897,51753.387118,1060.413749,1060.413749,0.988277,0.861155,1950449000
2026-07-31T10:51:49.979625,stressTestDragons,none,2048,840,840,75203.587880,127632.327178,55020.470830,2.761341,2.761341,0.180959,0.321368,1840465550
2026-07-31T10:58:05.870947,stressTestDragons,none,2048,840,840,74755.260668,127724.206067,54791.306766,2.764962,2.764962,0.180878,0.321195,1838997683
2026-07-31T11:04:23.043504,stressTestDragons,none,2048,840,840,75044.866131,128066.642987,54914.244874,2.763142,2.763142,0.181030,0.321387,1840114288
2026-07-31T11:12:05.640055,stressTestDragons,material,2048,840,840,72889.585834,128193.407582,54860.007082,1123.040007,1123.040007,0.981766,0.853788,1843479905
2026-07-31T11:19:49.343297,stressTestDragons,material,2048,840,840,73059.844802,128679.699483,54997.896395,1122.243999,1122.243999,0.981768,0.853571,1844601757
2026-07-31T11:27:31.967812,stressTestDragons,material,2048,840,840,72811.351992,128108.057395,54942.933385,1122.753175,1122.753175,0.981771,0.853471,1844134915
2026-07-31T11:35:11.065391,stressTestDragons,texture,2048,840,840,74042.098395,129118.708629,55562.297336,2.063186,2.063186,0.240915,0.646185,1846341261
2026-07-31T11:42:49.206723,stressTestDragons,texture,2048,840,840,73817.579619,128094.620041,55446.031183,2.064512,2.064512,0.240698,0.646277,1842258059
2026-07-31T11:50:26.397423,stressTestDragons,texture,2048,840,840,73648.474162,127889.223316,55165.083951,2.063797,2.063797,0.240616,0.646223,1842980007
2026-07-31T12:01:00.706521,stressTestDragons,costBenefit,2048,840,840,67367.396401,123959.224321,49146.965173,1138.057209,1138.057209,0.987561,0.850684,1841378372
2026-07-31T12:11:42.191309,stressTestDragons,costBenefit,2048,840,840,67367.780036,124630.647437,49570.805530,1138.028538,1138.028538,0.987572,0.850813,1841506638
2026-07-31T12:22:20.842443,stressTestDragons,costBenefit,2048,840,840,67567.392676,124850.888436,49535.965209,1137.598886,1137.598886,0.987557,0.850881,1841041939
