timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-03T16:58:24.101303,stressTestMixed,none,2048,840,840,68616.673453,120370.599945,57359.135017,2.931544,2.931544,0.210576,0.348148,1923881143
2026-08-03T17:04:32.016360,stressTestMixed,none,2048,840,840,68415.990504,119471.174295,57332.896105,2.931099,2.931099,0.210523,0.348223,1923203534
2026-08-03T17:10:40.788951,stressTestMixed,none,2048,840,840,68662.665706,119922.757538,57319.823769,2.933941,2.933941,0.210353,0.348202,1923485816
2026-08-03T17:18:21.646315,stressTestMixed,material,2048,840,840,67776.431291,121210.853351,57984.121149,1093.207182,1093.207182,0.982667,0.850076,1931111222
2026-08-03T17:26:02.260751,stressTestMixed,material,2048,840,840,67988.647947,121371.227049,57966.332802,1093.823772,1093.823772,0.982664,0.850040,1930193405
2026-08-03T17:33:42.817471,stressTestMixed,material,2048,840,840,68082.250854,121439.546128,57879.859051,1093.833140,1093.833140,0.982649,0.850257,1930072095
2026-08-03T17:41:20.994350,stressTestMixed,texture,2048,840,840,68993.507415,121260.858005,58683.997955,2.126832,2.126832,0.256338,0.650061,1930806434
2026-08-03T17:48:59.709831,stressTestMixed,texture,2048,840,840,69184.937089,122204.160081,58854.399946,2.120271,2.120271,0.255088,0.649575,1935610823
2026-08-03T17:56:36.092178,stressTestMixed,texture,2048,840,840,68882.052529,121161.872104,58504.969380,2.125381,2.125381,0.255804,0.649962,1930602588
2026-08-03T18:07:10.770421,stressTestMixed,costBenefit,2048,840,840,62030.204118,115099.140861,51411.390215,1105.613674,1105.613674,0.988084,0.847989,1924363669
2026-08-03T18:17:46.658007,stressTestMixed,costBenefit,2048,840,840,62207.206366,115494.016024,51521.246080,1107.400783,1107.400783,0.988089,0.847714,1925670530
2026-08-03T18:28:22.728706,stressTestMixed,costBenefit,2048,840,840,62127.227686,115436.248426,51625.191217,1105.794702,1105.794702,0.988090,0.847752,1925549227
2026-08-03T18:34:42.874700,stressTestDragons,none,2048,840,840,75426.108113,127977.211809,55711.971862,2.781494,2.781494,0.177410,0.295543,1845245249
2026-08-03T18:41:04.540071,stressTestDragons,none,2048,840,840,75850.365559,128263.334132,55831.659161,2.783545,2.783545,0.177192,0.295334,1847370969
2026-08-03T18:47:25.746761,stressTestDragons,none,2048,840,840,75452.126535,128100.760000,55745.942282,2.782395,2.782395,0.177462,0.295354,1848194973
2026-08-03T18:55:16.094493,stressTestDragons,material,2048,840,840,73970.143085,129296.883718,55833.443630,1168.985944,1168.985944,0.981810,0.845085,1853803174
2026-08-03T19:03:08.759586,stressTestDragons,material,2048,840,840,74319.058519,129524.657912,55945.052256,1169.233886,1169.233886,0.981851,0.844838,1852638216
2026-08-03T19:12:05.202337,stressTestDragons,material,2048,840,840,73059.844802,128679.699483,54997.896395,1122.243999,1122.243999,0.981768,0.853571,1844601757
2026-08-03T19:19:57.120195,stressTestDragons,texture,2048,840,840,74042.098395,129118.708629,55562.297336,2.063186,2.063186,0.240915,0.646185,1846341261
2026-08-03T19:27:42.765619,stressTestDragons,texture,2048,840,840,74982.871160,129189.702079,56293.853428,2.066717,2.066717,0.237723,0.627648,1852442597
2026-08-03T19:35:30.307476,stressTestDragons,texture,2048,840,840,73648.474162,127889.223316,55165.083951,2.063797,2.063797,0.240616,0.646223,1842980007
2026-08-03T19:46:16.947563,stressTestDragons,costBenefit,2048,840,840,67367.396401,123959.224321,49146.965173,1138.057209,1138.057209,0.987561,0.850684,1841378372
2026-08-03T19:57:03.211526,stressTestDragons,costBenefit,2048,840,840,67367.780036,124630.647437,49570.805530,1138.028538,1138.028538,0.987572,0.850813,1841506638
2026-08-03T20:07:48.389166,stressTestDragons,costBenefit,2048,840,840,67567.392676,124850.888436,49535.965209,1137.598886,1137.598886,0.987557,0.850881,1841041939
