timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-01T10:04:11.865446,stressTestMixed,none,4096,1080,1080,158287.871651,270570.519859,130091.882759,3.068352,3.068352,0.232514,0.355305,4450775337
2026-08-01T10:18:36.751242,stressTestMixed,none,4096,1080,1080,158059.665132,271153.076416,130570.758808,3.070733,3.070733,0.231730,0.354362,4446248708
2026-08-01T10:33:02.893035,stressTestMixed,none,4096,1080,1080,158462.964753,270945.901461,130803.716249,3.069003,3.069003,0.232353,0.355256,4448774412
2026-08-01T10:50:59.235714,stressTestMixed,material,4096,1080,1080,157536.305919,274135.576974,131788.679378,1511.879412,1511.879412,0.985812,0.862925,4461874783
2026-08-01T11:08:56.609054,stressTestMixed,material,4096,1080,1080,157443.190204,274326.323105,132034.927430,1510.182557,1510.182557,0.985825,0.862879,4460628501
2026-08-01T11:26:54.611943,stressTestMixed,material,4096,1080,1080,157454.351446,274316.567448,132032.727866,1511.000859,1511.000859,0.985851,0.863077,4463361585
2026-08-01T11:44:45.715513,stressTestMixed,texture,4096,1080,1080,160023.207846,274630.937407,133667.054493,2.195292,2.195292,0.285303,0.643227,4462297187
2026-08-01T12:02:33.700433,stressTestMixed,texture,4096,1080,1080,159333.294049,274309.488168,133616.713832,2.196924,2.196924,0.285132,0.643280,4462985396
2026-08-01T12:20:33.293066,stressTestMixed,texture,4096,1080,1080,161594.815738,278696.262822,135149.721895,2.198613,2.198613,0.285180,0.643090,4463247257
2026-08-01T12:45:12.319389,stressTestMixed,costBenefit,4096,1080,1080,142121.069452,259618.888798,116972.484562,1525.876107,1525.876107,0.989717,0.858876,4453493967
2026-08-01T13:10:03.473463,stressTestMixed,costBenefit,4096,1080,1080,144267.754638,261836.950358,117966.265486,1527.282051,1527.282051,0.989729,0.859070,4457141179
2026-08-01T13:34:55.006445,stressTestMixed,costBenefit,4096,1080,1080,144096.815046,262927.099416,118025.119221,1526.616511,1526.616511,0.989723,0.859103,4455967118
2026-08-01T13:49:42.095405,stressTestDragons,none,4096,1080,1080,168013.176833,291479.229662,124942.501160,2.924301,2.924301,0.187174,0.289569,4172434633
2026-08-01T14:04:27.449448,stressTestDragons,none,4096,1080,1080,167669.933954,291287.722928,124314.289467,2.924049,2.924049,0.187061,0.289385,4170759524
2026-08-01T14:19:14.092437,stressTestDragons,none,4096,1080,1080,167892.123321,291600.853354,124485.118943,2.921194,2.921194,0.187191,0.289454,4171906651
2026-08-01T14:37:15.493141,stressTestDragons,material,4096,1080,1080,164225.795253,292429.736401,124473.583979,1639.727677,1639.727677,0.984841,0.853718,4179916586
2026-08-01T14:55:17.487319,stressTestDragons,material,4096,1080,1080,164167.516261,292276.713861,123943.036882,1639.498686,1639.498686,0.984821,0.853487,4176320903
2026-08-01T15:13:20.796288,stressTestDragons,material,4096,1080,1080,164599.618007,293061.474443,124222.732969,1640.319804,1640.319804,0.984848,0.853897,4178859192
2026-08-01T15:31:13.543588,stressTestDragons,texture,4096,1080,1080,166414.329168,292181.475006,125735.472754,2.166138,2.166138,0.255384,0.611464,4178505901
2026-08-01T15:49:06.563849,stressTestDragons,texture,4096,1080,1080,166702.548604,292378.466585,125970.927335,2.164392,2.164392,0.255530,0.611622,4181496326
2026-08-01T16:07:00.127229,stressTestDragons,texture,4096,1080,1080,167000.336378,292503.129836,125859.504009,2.167905,2.167905,0.255483,0.611642,4180642388
2026-08-01T16:31:43.245290,stressTestDragons,costBenefit,4096,1080,1080,150889.235440,282752.004790,111114.642377,1658.407197,1658.407197,0.989054,0.848767,4177181453
2026-08-01T16:56:27.249800,stressTestDragons,costBenefit,4096,1080,1080,150725.288915,283457.233230,111067.119871,1658.690001,1658.690001,0.989053,0.849058,4175946487
2026-08-03T10:22:18.948737,stressTestDragons,costBenefit,4096,1080,1080,150778.913563,282385.074792,111325.976869,1659.408722,1659.408722,0.989047,0.848916,4175467030
