timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-06T16:55:40.311842,stressTestMixed,none,4096,1080,1080,138365.230290,242502.241700,115454.529399,2.915898,2.915898,0.218867,0.340966,4006730468
2026-08-06T17:09:52.808557,stressTestMixed,none,4096,1080,1080,138197.225139,242339.358073,115301.893027,2.916278,2.916278,0.218672,0.341009,4004925333
2026-08-06T17:24:02.897208,stressTestMixed,none,4096,1080,1080,137907.302368,241536.523430,115040.057005,2.914902,2.914902,0.218697,0.340935,4003868126
2026-08-06T17:41:23.016602,stressTestMixed,material,4096,1080,1080,137278.972655,245630.083853,116094.476137,1454.163175,1454.163175,0.984477,0.856964,4003432437
2026-08-06T17:58:44.449714,stressTestMixed,material,4096,1080,1080,137505.092573,245170.799602,116107.920310,1454.736313,1454.736313,0.984450,0.857185,4000950372
2026-08-06T18:15:50.733463,stressTestMixed,material,4096,1080,1080,134476.174808,240849.923622,113775.547629,1457.281163,1457.281163,0.984223,0.857702,3931452536
2026-08-06T18:33:02.118418,stressTestMixed,texture,4096,1080,1080,139543.813382,245584.395342,117488.481657,2.122806,2.122806,0.287016,0.641480,4006923657
2026-08-06T18:51:17.909839,stressTestMixed,texture,4096,1080,1080,139531.497794,246787.819089,118114.588356,2.122322,2.122322,0.287969,0.640849,4005185627
2026-08-06T19:08:33.076209,stressTestMixed,texture,4096,1080,1080,138937.854510,245928.390046,117844.714402,2.121213,2.121213,0.287290,0.641583,4007268379
2026-08-06T19:31:57.905580,stressTestMixed,costBenefit,4096,1080,1080,127526.867135,233307.569372,104954.862715,1474.539422,1474.539422,0.988629,0.853349,4007961724
2026-08-06T19:55:23.586469,stressTestMixed,costBenefit,4096,1080,1080,127873.760377,233550.529395,104926.043341,1474.547984,1474.547984,0.988629,0.853319,4007916610
2026-08-06T20:18:46.958891,stressTestMixed,costBenefit,4096,1080,1080,127161.502829,232505.082030,104722.094913,1474.262951,1474.262951,0.988626,0.853141,4007075309
2026-08-06T20:32:50.482713,stressTestDragons,none,4096,1080,1080,151859.192985,251318.210462,108226.239210,2.808114,2.808114,0.189575,0.290936,3698285489
2026-08-06T20:46:57.361569,stressTestDragons,none,4096,1080,1080,153825.870769,253173.595774,107725.398861,2.809632,2.809632,0.189814,0.290912,3681149810
2026-08-06T21:01:06.360871,stressTestDragons,none,4096,1080,1080,152640.683544,253046.499346,108892.728961,2.810094,2.810094,0.189669,0.291123,3701257771
2026-08-06T21:18:11.642983,stressTestDragons,material,4096,1080,1080,149914.550930,255130.985913,108911.926501,1541.096672,1541.096672,0.983162,0.851524,3700933471
2026-08-06T21:35:13.255755,stressTestDragons,material,4096,1080,1080,149258.297389,253765.043068,107971.732709,1541.329064,1541.329064,0.983174,0.851869,3699917108
2026-08-06T21:52:14.094419,stressTestDragons,material,4096,1080,1080,148652.962387,252797.194964,107971.835948,1540.879914,1540.879914,0.983146,0.851878,3698468772
2026-08-06T22:09:03.851421,stressTestDragons,texture,4096,1080,1080,150969.420804,253173.266863,109333.069867,2.102308,2.102308,0.267614,0.618846,3699873157
2026-08-06T22:25:56.289259,stressTestDragons,texture,4096,1080,1080,151514.593191,254517.823365,109470.236942,2.103172,2.103172,0.267502,0.618647,3706659857
2026-08-06T22:42:45.923718,stressTestDragons,texture,4096,1080,1080,151098.820000,253239.535439,109172.133081,2.104325,2.104325,0.267736,0.618688,3703799932
2026-08-06T23:05:24.096761,stressTestDragons,costBenefit,4096,1080,1080,138084.607225,242952.847294,97175.379272,1560.468987,1560.468987,0.987758,0.847626,3700156394
2026-08-07T10:23:25.343723,stressTestDragons,costBenefit,4096,1080,1080,138593.778162,242080.003838,98216.719707,1560.836502,1560.836502,0.987777,0.848051,3703023965
2026-08-07T10:46:44.463725,stressTestDragons,costBenefit,4096,1080,1080,137645.530482,241288.456425,97261.913393,1560.657994,1560.657994,0.987768,0.847776,3702330719
