timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-03T20:21:54.617717,stressTestMixed,none,4096,1080,1080,150061.282356,264099.800950,127365.177280,3.102256,3.102256,0.225090,0.350860,4347256461
2026-08-03T20:36:01.238694,stressTestMixed,none,4096,1080,1080,149839.703735,264100.969309,127503.498843,3.100907,3.100907,0.224942,0.350786,4349950637
2026-08-03T20:50:09.703761,stressTestMixed,none,4096,1080,1080,150534.339589,264934.225763,127567.386568,3.098097,3.098097,0.225326,0.351162,4347590904
2026-08-03T21:07:48.117643,stressTestMixed,material,4096,1080,1080,150069.328442,269576.538291,129490.314221,1493.437089,1493.437089,0.985632,0.862670,4377060936
2026-08-03T21:25:18.965174,stressTestMixed,material,4096,1080,1080,149205.462355,267200.047779,128896.864155,1492.237443,1492.237443,0.985650,0.862730,4377019035
2026-08-03T21:42:55.427507,stressTestMixed,material,4096,1080,1080,149266.024771,268196.137500,128934.610033,1490.615344,1490.615344,0.985628,0.862864,4374288401
2026-08-03T22:00:21.566229,stressTestMixed,texture,4096,1080,1080,151574.495914,268233.454442,130657.874409,2.234645,2.234645,0.277223,0.644402,4380654750
2026-08-03T22:17:49.672343,stressTestMixed,texture,4096,1080,1080,151869.219094,268865.930768,130847.942467,2.237880,2.237880,0.277698,0.644434,4377063870
2026-08-03T22:35:17.452577,stressTestMixed,texture,4096,1080,1080,152077.328867,269260.902856,130891.700434,2.236450,2.236450,0.277486,0.644140,4375469354
2026-08-03T22:59:31.019702,stressTestMixed,costBenefit,4096,1080,1080,136013.064356,254387.730519,114863.199141,1507.115684,1507.115684,0.989482,0.859050,4358990940
2026-08-03T23:23:45.565018,stressTestMixed,costBenefit,4096,1080,1080,135836.221589,254549.058650,114946.742613,1507.448879,1507.448879,0.989485,0.858902,4358484184
2026-08-03T23:47:46.462961,stressTestMixed,costBenefit,4096,1080,1080,134629.032552,249748.051023,113981.319052,1507.271163,1507.271163,0.989489,0.859069,4357901531
2026-08-04T00:02:31.063158,stressTestDragons,none,4096,1080,1080,168411.301211,288520.384547,124326.755340,2.918952,2.918952,0.186732,0.290102,4151018167
2026-08-04T00:17:20.151186,stressTestDragons,none,4096,1080,1080,168303.045538,290454.461358,124442.313929,2.920051,2.920051,0.186542,0.289889,4151517904
2026-08-04T00:32:05.673260,stressTestDragons,none,4096,1080,1080,168789.933221,288980.418307,124502.955898,2.920124,2.920124,0.186630,0.290000,4153318543
2026-08-04T00:50:07.912634,stressTestDragons,material,4096,1080,1080,165467.423353,290884.356213,124256.163352,1602.906903,1602.906903,0.984847,0.855063,4166187618
2026-08-04T01:08:27.607095,stressTestDragons,material,4096,1080,1080,168937.256932,296239.572428,126320.178336,1602.131412,1602.131412,0.984845,0.855477,4162685325
2026-08-04T01:28:02.118502,stressTestDragons,material,4096,1080,1080,164599.618007,293061.474443,124222.732969,1640.319804,1640.319804,0.984848,0.853897,4178859192
2026-08-04T01:47:04.991569,stressTestDragons,texture,4096,1080,1080,167000.336378,292503.129836,125859.504009,2.167905,2.167905,0.255483,0.611642,4180642388
2026-08-04T02:04:59.601738,stressTestDragons,texture,4096,1080,1080,167836.000387,291881.355623,125959.553145,2.161775,2.161775,0.256450,0.615601,4168672603
2026-08-04T02:22:57.253336,stressTestDragons,texture,4096,1080,1080,168140.513985,291611.099280,126131.928361,2.162798,2.162798,0.256040,0.615670,4168465077
2026-08-04T02:47:37.918647,stressTestDragons,costBenefit,4096,1080,1080,150889.235440,282752.004790,111114.642377,1658.407197,1658.407197,0.989054,0.848767,4177181453
2026-08-04T03:12:22.364270,stressTestDragons,costBenefit,4096,1080,1080,150725.288915,283457.233230,111067.119871,1658.690001,1658.690001,0.989053,0.849058,4175946487
2026-08-04T03:37:22.967801,stressTestDragons,costBenefit,4096,1080,1080,150778.913563,282385.074792,111325.976869,1659.408722,1659.408722,0.989047,0.848916,4175467030
