timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-29T15:54:26.743469,stressTestMixed,none,4096,1080,1080,179659.591371,306306.409979,157694.394468,2.917867,2.917867,0.239741,0.391165,4481520171
2026-07-29T16:11:27.765966,stressTestMixed,none,4096,1080,1080,179272.721477,307708.040188,157616.857597,2.914144,2.914144,0.239694,0.391097,4484125037
2026-07-29T19:49:32.283296,stressTestMixed,none,4096,1080,1080,181070.765931,310580.502945,158718.445318,2.916284,2.916284,0.239445,0.390807,4479949407
2026-07-29T16:49:33.870817,stressTestMixed,material,4096,1080,1080,188052.378364,318570.359960,159637.069027,1393.999527,1393.999527,0.986046,0.875396,4501365143
2026-07-29T17:11:00.924359,stressTestMixed,material,4096,1080,1080,188470.280489,318739.932559,159840.336248,1392.558770,1392.558770,0.986033,0.875355,4503326067
2026-07-29T17:33:42.858386,stressTestMixed,material,4096,1080,1080,187414.225839,315441.742030,159652.375490,1392.624921,1392.624921,0.986038,0.875405,4502292233
2026-07-29T20:15:44.545976,stressTestMixed,texture,4096,1080,1080,192337.919270,320909.100269,162665.470280,2.160560,2.160560,0.288585,0.674132,4503322411
2026-07-29T20:40:51.548139,stressTestMixed,texture,4096,1080,1080,193608.160225,320471.084965,162777.499803,2.163247,2.163247,0.288517,0.674137,4502334818
2026-07-29T21:03:13.086217,stressTestMixed,texture,4096,1080,1080,193272.495012,321131.330862,162928.010624,2.162956,2.162956,0.288384,0.674097,4501702083
2026-07-29T15:37:49.855376,stressTestMixed,costBenefit,4096,1080,1080,163934.236670,301734.248104,151203.534757,1410.234566,1410.234566,0.989799,0.871956,4482792627
2026-07-29T18:26:03.701974,stressTestMixed,costBenefit,4096,1080,1080,164675.513508,302688.386325,150623.629991,1409.951394,1409.951394,0.989799,0.871835,4482803000
2026-07-29T19:23:28.621661,stressTestMixed,costBenefit,4096,1080,1080,168111.133917,307763.696306,153112.163617,1409.181422,1409.181422,0.989789,0.871362,4479008862
2026-07-29T23:13:02.506203,stressTestDragons,none,4096,1080,1080,184572.567020,315453.050290,148838.759416,2.840224,2.840224,0.195396,0.328222,4158547694
2026-07-29T23:29:23.022101,stressTestDragons,none,4096,1080,1080,184355.468879,315890.268533,148700.776241,2.839899,2.839899,0.195475,0.328404,4155874419
2026-07-29T23:45:42.855248,stressTestDragons,none,4096,1080,1080,184482.027836,315618.796742,148660.288264,2.836468,2.836468,0.195870,0.328901,4161080137
2026-07-30T00:06:15.207929,stressTestDragons,material,4096,1080,1080,188945.604989,324317.179970,148822.537869,1503.380282,1503.380282,0.984817,0.865912,4164420673
2026-07-30T00:26:48.362511,stressTestDragons,material,4096,1080,1080,189312.309779,324673.222724,149087.068071,1502.244568,1502.244568,0.984843,0.865973,4168305395
2026-07-30T00:47:11.426303,stressTestDragons,material,4096,1080,1080,186179.412956,322495.496150,147992.814141,1501.029231,1501.029231,0.984782,0.869140,4145961290
2026-07-30T01:07:21.183589,stressTestDragons,texture,4096,1080,1080,189904.597815,319305.923477,149309.504391,2.137594,2.137594,0.265733,0.646380,4172389272
2026-07-30T01:27:29.975387,stressTestDragons,texture,4096,1080,1080,188806.273668,318914.625217,149061.168572,2.136277,2.136277,0.265613,0.646457,4165877924
2026-07-30T01:47:37.253702,stressTestDragons,texture,4096,1080,1080,188600.603390,318090.543478,148959.316305,2.138168,2.138168,0.265729,0.646429,4169212974
2026-07-30T02:16:48.093352,stressTestDragons,costBenefit,4096,1080,1080,166824.859078,308189.540897,140640.999847,1521.362037,1521.362037,0.988993,0.862231,4161968876
2026-07-30T02:46:00.649849,stressTestDragons,costBenefit,4096,1080,1080,167136.537523,309299.178455,141303.801926,1521.150921,1521.150921,0.988990,0.862217,4161363731
2026-07-30T03:15:07.938034,stressTestDragons,costBenefit,4096,1080,1080,166437.423883,307179.133286,140622.937282,1521.565814,1521.565814,0.988986,0.862680,4161939573
