timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-08-06T11:35:23.252665,stressTestMixed,none,256,600,600,7208.243772,12593.891340,5983.369603,2.893795,2.893795,0.188241,0.344780,208656915
2026-08-06T11:36:16.585703,stressTestMixed,none,256,600,600,7742.453499,13278.908859,6434.671961,2.897949,2.897949,0.188176,0.344690,208782581
2026-08-06T11:37:09.670960,stressTestMixed,none,256,600,600,7595.219907,13100.237463,6396.496945,2.893405,2.893405,0.188344,0.344826,208725542
2026-08-06T11:38:12.989541,stressTestMixed,material,256,600,600,7693.806522,13422.343932,6435.249658,826.376242,826.376242,0.960215,0.837481,208406991
2026-08-06T11:39:16.521171,stressTestMixed,material,256,600,600,7662.817163,13365.285119,6464.327953,824.117769,824.117769,0.960273,0.838302,208376932
2026-08-06T11:40:20.788556,stressTestMixed,material,256,600,600,7736.812597,13429.520951,6571.603224,825.179772,825.179772,0.960295,0.838050,208582598
2026-08-06T11:41:23.746980,stressTestMixed,texture,256,600,600,7751.127537,13224.872916,6507.630399,2.045284,2.045284,0.231753,0.653469,208343691
2026-08-06T11:42:26.719645,stressTestMixed,texture,256,600,600,7724.590773,13222.580582,6521.604255,2.050701,2.050701,0.231970,0.653539,208261538
2026-08-06T11:43:29.698495,stressTestMixed,texture,256,600,600,7764.599691,13304.359236,6488.157643,2.042086,2.042086,0.232021,0.653306,208366779
2026-08-06T11:44:53.397399,stressTestMixed,costBenefit,256,600,600,6993.966625,12690.361082,5816.762034,861.751164,861.751164,0.986276,0.848462,208527752
2026-08-06T11:46:17.754565,stressTestMixed,costBenefit,256,600,600,7087.006878,13008.562283,5922.790557,861.922399,861.922399,0.986280,0.849194,208489170
2026-08-06T11:47:42.702660,stressTestMixed,costBenefit,256,600,600,7112.176686,13109.050704,6001.436336,861.937801,861.937801,0.986263,0.848994,208391365
2026-08-06T11:48:38.916435,stressTestDragons,none,256,600,600,8759.945385,14063.481997,6657.640363,2.758220,2.758220,0.174854,0.320650,212828351
2026-08-06T11:49:34.676724,stressTestDragons,none,256,600,600,8853.962476,14166.627471,6618.269185,2.757179,2.757179,0.174762,0.320806,212936195
2026-08-06T11:50:30.204991,stressTestDragons,none,256,600,600,8648.278310,13932.513668,6584.200889,2.758502,2.758502,0.174874,0.320771,212836093
2026-08-06T11:51:36.155393,stressTestDragons,material,256,600,600,8443.288372,13939.035016,6601.064838,860.014684,860.014684,0.960582,0.839176,212640545
2026-08-06T11:52:42.811789,stressTestDragons,material,256,600,600,8536.441714,14072.189882,6671.357143,859.388579,859.388579,0.960612,0.838834,212680495
2026-08-06T11:53:49.605261,stressTestDragons,material,256,600,600,8594.467416,14128.757084,6640.972473,859.359601,859.359601,0.960532,0.839194,212746368
2026-08-06T11:54:55.854198,stressTestDragons,texture,256,600,600,8689.292856,14082.334062,6708.296123,2.013852,2.013852,0.221449,0.650375,212651882
2026-08-06T11:56:01.895001,stressTestDragons,texture,256,600,600,8657.482912,14116.540171,6670.019543,2.020734,2.020734,0.221724,0.650414,212536058
2026-08-06T11:57:08.150905,stressTestDragons,texture,256,600,600,8726.250198,14062.040153,6685.632948,2.021073,2.021073,0.221599,0.650246,212468981
2026-08-06T11:58:36.676047,stressTestDragons,costBenefit,256,600,600,7871.383792,13876.879469,5978.579507,898.112382,898.112382,0.986965,0.852770,220610039
2026-08-06T12:00:06.072084,stressTestDragons,costBenefit,256,600,600,7896.501684,13872.945819,6017.628052,898.474025,898.474025,0.986954,0.852116,220718508
2026-08-06T12:01:35.416534,stressTestDragons,costBenefit,256,600,600,7856.176714,13845.805726,5983.099709,898.802308,898.802308,0.986976,0.853629,220630753
