timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-31T12:24:58.362222,stressTestMixed,none,256,600,600,8014.223634,13715.159305,6366.040502,2.932848,2.932848,0.202078,0.375832,225733795
2026-07-31T12:25:52.319170,stressTestMixed,none,256,600,600,8500.655360,14463.187912,6918.004361,2.929263,2.929263,0.202043,0.375563,225709618
2026-07-31T12:26:46.053186,stressTestMixed,none,256,600,600,8487.892974,14240.543323,6829.786921,2.934458,2.934458,0.201874,0.375451,225872749
2026-07-31T12:27:50.833202,stressTestMixed,material,256,600,600,8425.269720,14797.205199,6878.590506,807.391623,807.391623,0.962468,0.850298,225233509
2026-07-31T12:28:55.412824,stressTestMixed,material,256,600,600,8331.355940,14561.225391,6849.042208,807.236768,807.236768,0.962530,0.850159,225265557
2026-07-31T12:29:59.924801,stressTestMixed,material,256,600,600,8373.459876,14623.857918,6788.265425,807.465724,807.465724,0.962389,0.850263,225229807
2026-07-31T12:31:03.626271,stressTestMixed,texture,256,600,600,8430.760745,14389.248482,6806.440124,2.095756,2.095756,0.232685,0.671233,225084467
2026-07-31T12:32:07.552218,stressTestMixed,texture,256,600,600,8392.174276,14777.135485,6915.659510,2.094045,2.094045,0.231793,0.671336,225201435
2026-07-31T12:33:11.376777,stressTestMixed,texture,256,600,600,8411.766256,14454.543925,6831.399926,2.097876,2.097876,0.231675,0.671237,225218591
2026-07-31T12:34:36.859062,stressTestMixed,costBenefit,256,600,600,7830.491805,14115.573292,6245.761029,838.668355,838.668355,0.987293,0.861184,225572950
2026-07-31T12:36:01.623642,stressTestMixed,costBenefit,256,600,600,7739.362383,13849.694739,6133.045441,838.586077,838.586077,0.987270,0.862042,225659583
2026-07-31T12:37:26.605017,stressTestMixed,costBenefit,256,600,600,7770.399861,14021.448573,6164.902672,838.203811,838.203811,0.987269,0.860841,225524866
2026-07-31T12:38:21.132245,stressTestDragons,none,256,600,600,8820.387930,14462.339998,6735.934434,2.800826,2.800826,0.177685,0.340826,223572936
2026-07-31T12:39:15.292027,stressTestDragons,none,256,600,600,8771.838716,14499.705849,6739.430524,2.794559,2.794559,0.178047,0.340840,223528691
2026-07-31T12:40:09.704617,stressTestDragons,none,256,600,600,8762.309863,14487.204894,6726.988162,2.798601,2.798601,0.178069,0.341002,223564768
2026-07-31T12:41:14.104685,stressTestDragons,material,256,600,600,8478.859199,14445.381274,6678.720544,849.165613,849.165613,0.961907,0.846990,223293957
2026-07-31T12:42:18.989641,stressTestDragons,material,256,600,600,8484.299912,14561.105750,6677.866602,850.780673,850.780673,0.961922,0.846954,223300905
2026-07-31T12:43:23.883644,stressTestDragons,material,256,600,600,8521.684998,14539.025224,6685.142448,849.410153,849.410153,0.961972,0.846560,223305145
2026-07-31T12:44:27.926101,stressTestDragons,texture,256,600,600,8626.797677,14366.641334,6724.359928,2.042808,2.042808,0.220875,0.661868,223285774
2026-07-31T12:45:32.002183,stressTestDragons,texture,256,600,600,8582.486086,14428.870238,6745.044113,2.039204,2.039204,0.220118,0.661676,223232543
2026-07-31T12:46:36.317206,stressTestDragons,texture,256,600,600,8596.317165,14493.138919,6716.643418,2.039901,2.039901,0.220808,0.661856,223249723
2026-07-31T12:48:02.770846,stressTestDragons,costBenefit,256,600,600,7975.943999,14093.858382,6012.497407,880.674160,880.674160,0.987109,0.858586,223346088
2026-07-31T12:49:29.078527,stressTestDragons,costBenefit,256,600,600,7979.949029,14159.893540,5999.485063,880.689088,880.689088,0.987123,0.857637,223429100
2026-07-31T12:50:55.322636,stressTestDragons,costBenefit,256,600,600,7998.575978,14072.721784,6014.442991,880.508337,880.508337,0.987121,0.857748,223353891
