timestamp,scene,policy,samples,width,height,shade_ms,intersect_ms,sort_ms,mat_run_length,tex_run_length,mat_homogeneity,tex_homogeneity,total_shaded_hits
2026-07-30T12:01:29.316781,stressTestMixed,none,256,600,600,9746.051892,16005.093426,8220.119669,2.929597,2.929597,0.201791,0.375435,225653947
2026-07-30T12:02:32.116909,stressTestMixed,none,256,600,600,9714.869898,15944.589359,8261.149858,2.929570,2.929570,0.201734,0.375603,225611374
2026-07-30T12:03:33.524378,stressTestMixed,none,256,600,600,9437.203628,15177.982583,8169.790206,2.932698,2.932698,0.201810,0.375416,225648521
2026-07-30T12:04:50.372123,stressTestMixed,material,256,600,600,9954.619886,16652.042431,8384.658245,807.837927,807.837927,0.962439,0.850116,225279377
2026-07-30T12:06:07.757970,stressTestMixed,material,256,600,600,10006.039450,16781.000952,8418.718313,808.087753,808.087753,0.962443,0.850791,225395297
2026-07-30T12:07:24.109669,stressTestMixed,material,256,600,600,9876.545950,16503.999805,8283.215457,806.907779,806.907779,0.962477,0.850275,225365747
2026-07-30T12:08:39.069112,stressTestMixed,texture,256,600,600,9830.856053,16196.309462,8330.904665,2.090965,2.090965,0.232216,0.671432,225146758
2026-07-30T12:09:55.412894,stressTestMixed,texture,256,600,600,10128.039479,16834.042834,8463.088290,2.093491,2.093491,0.231827,0.671430,225254252
2026-07-30T12:11:11.448347,stressTestMixed,texture,256,600,600,10080.334585,16617.168356,8448.895126,2.088998,2.088998,0.232099,0.671175,225181418
2026-07-30T12:12:56.604015,stressTestMixed,costBenefit,256,600,600,9002.271441,16192.419491,8056.958687,838.781785,838.781785,0.987271,0.861807,225448237
2026-07-30T12:14:42.973942,stressTestMixed,costBenefit,256,600,600,9043.156266,16302.753049,8018.476334,838.397281,838.397281,0.987267,0.860930,225416255
2026-07-30T12:16:27.753141,stressTestMixed,costBenefit,256,600,600,8901.405696,15718.191848,7836.284639,838.870326,838.870326,0.987272,0.861951,225394397
2026-07-30T12:17:31.343641,stressTestDragons,none,256,600,600,9880.268575,15948.399084,8097.600499,2.799918,2.799918,0.177841,0.340716,223573574
2026-07-30T12:18:34.142462,stressTestDragons,none,256,600,600,9791.591113,15803.464974,8030.521573,2.799483,2.799483,0.177498,0.340822,223621634
2026-07-30T12:19:37.115834,stressTestDragons,none,256,600,600,9817.658433,15766.001727,8012.272078,2.800754,2.800754,0.177818,0.340542,223502894
2026-07-30T12:20:53.362496,stressTestDragons,material,256,600,600,10022.506720,16172.065173,8112.919942,849.365773,849.365773,0.961890,0.847217,223295120
2026-07-30T12:22:09.975829,stressTestDragons,material,256,600,600,10037.930343,16312.369881,8111.257297,849.829696,849.829696,0.961855,0.847638,223409149
2026-07-30T12:23:27.194399,stressTestDragons,material,256,600,600,10120.129106,16579.699276,8203.340881,847.230157,847.230157,0.961952,0.849043,223752135
2026-07-30T12:24:42.950212,stressTestDragons,texture,256,600,600,10212.468428,16240.829915,8201.987414,2.039894,2.039894,0.220877,0.661712,223293282
2026-07-30T12:25:59.387360,stressTestDragons,texture,256,600,600,10284.987804,16477.475588,8239.912972,2.044681,2.044681,0.220324,0.662082,223260698
2026-07-30T12:27:15.447065,stressTestDragons,texture,256,600,600,10097.838261,16410.195222,8230.406485,2.040885,2.040885,0.220448,0.661882,223328392
2026-07-30T12:29:00.910193,stressTestDragons,costBenefit,256,600,600,9052.777676,15931.201791,7717.990278,880.521880,880.521880,0.987114,0.858037,223243433
2026-07-30T12:30:45.958142,stressTestDragons,costBenefit,256,600,600,8949.611358,15635.282701,7727.263974,881.112039,881.112039,0.987114,0.857748,223299150
2026-07-30T12:32:31.109614,stressTestDragons,costBenefit,256,600,600,8968.128894,15878.229258,7807.291302,880.919635,880.919635,0.987123,0.859062,223143254
